timestamp,hand,landmark_id,x,y,z,velocity_x,velocity_y,velocity_z
1768510499.877501,Right,20,0.4909900426864624,0.6011215448379517,-0.012542986311018467,0,0,0
1768510500.510732,Left,0,0.20637322962284088,0.8495317101478577,-7.686772818260579e-08,-0.012477136353179619,0.010810579816059184,-3.178676616933135e-07
1768510500.510732,Left,1,0.24774159491062164,0.8394650220870972,-0.0031914357095956802,-0.007013628390154531,0.013650039552508826,0.01015815491170246
1768510500.510732,Left,2,0.2802107036113739,0.797137975692749,-0.002636293414980173,-0.002189365966318055,0.012322837328682666,0.014710312200085241
1768510500.510732,Left,3,0.3077388405799866,0.7601476907730103,-0.003809983842074871,-0.0013410390129681776,0.0073612659513705575,0.018174304856656512
1768510500.510732,Left,4,0.3357813358306885,0.7457966208457947,-0.0048059746623039246,-0.001378125372981476,0.007785123512639295,0.022239805886791343
1768510500.510732,Left,5,0.26497602462768555,0.7542035579681396,0.01516987569630146,-0.0019198780254092395,0.029800584571396515,0.010976496272256052
1768510500.510732,Left,6,0.2773485481739044,0.7285676598548889,0.012017708271741867,-0.0029071847009916932,0.04938321806440828,0.011184853343448308
1768510500.510732,Left,7,0.28125500679016113,0.7364240884780884,0.006853737868368626,-0.01296314180581582,0.09986735507987121,0.009351565096604085
1768510500.510732,Left,8,0.2803751230239868,0.749232828617096,0.004350042436271906,-0.02668942489033168,0.14193947731952591,0.009794726673762022
1768510500.510732,Left,9,0.24630358815193176,0.7388904094696045,0.013396773487329483,-0.0026936792794176726,0.02018185117789668,0.009493439708826892
1768510500.510732,Left,10,0.2598287761211395,0.7084615230560303,0.009183423593640327,-0.0013200014458032735,0.03479585370729939,0.011505383931717987
1768510500.510732,Left,11,0.2622116208076477,0.7210467457771301,0.0011698224116116762,-0.011244509053778233,0.07207950562564312,0.009828502014264695
1768510500.510732,Left,12,0.2611267566680908,0.7366884350776672,-0.0029492091853171587,-0.024747850403036488,0.1041557243079064,0.009111907676589433
1768510500.510732,Left,13,0.22699755430221558,0.7290668487548828,0.009852775372564793,-0.0031092065288560117,0.011932865781639277,0.009007718110389716
1768510500.510732,Left,14,0.2424340695142746,0.6939024925231934,0.004759869538247585,-0.0031904153032252334,0.015781563975100558,0.014596220461043696
1768510500.510732,Left,15,0.24774938821792603,0.7045078873634338,0.0002125096070813015,-0.00709384882244218,0.032882235181740105,0.014874441629559422
1768510500.510732,Left,16,0.24994772672653198,0.7191487550735474,-0.0015678200870752335,-0.012961871080282369,0.04718119190666436,0.013935693946037652
1768510500.510732,Left,17,0.2067403495311737,0.7248106598854065,0.00602417578920722,-0.003544853599240652,0.00416374399793973,0.009816032238633289
1768510500.510732,Left,18,0.20845407247543335,0.6833072900772095,0.005038910079747438,-0.0029698738273085884,0.00194364529927563,0.017190063953498223
1768510500.510732,Left,19,0.21432077884674072,0.6585888862609863,0.004380698781460524,-0.004184593309470049,0.0029236100051092577,0.019689157502617696
1768510500.510732,Left,20,0.22281676530838013,0.6394705176353455,0.0038879509083926678,-0.0066577546449254,0.002200990751753695,0.020447801236547724
1768510500.510732,Right,0,0.5563057661056519,0.7746957540512085,-2.998661319253415e-09,0.005427880584179825,0.012759308017468617,1.4474264960425855e-07
1768510500.510732,Right,1,0.5265229344367981,0.7780119776725769,0.00017274664423894137,-0.0008023455146024248,0.011743857124515665,0.005130244450287135
1768510500.510732,Right,2,0.505635142326355,0.7576123476028442,0.004639625549316406,-0.000969893029383316,0.007595550088611927,0.011990742990983874
1768510500.510732,Right,3,0.4936385452747345,0.7373411059379578,0.00627675699070096,-0.0016076089915409214,0.004805319200606333,0.017600186207177963
1768510500.510732,Right,4,0.48577409982681274,0.7189964652061462,0.008337326347827911,0.0020563162965749147,0.003232160990194517,0.023600943394872217
1768510500.510732,Right,5,0.5112395882606506,0.7043411731719971,0.026562819257378578,0.0033947197306588984,0.018191141969974733,0.02144661724391492
1768510500.510732,Right,6,0.49415138363838196,0.6770198941230774,0.027932656928896904,0.002601410486516567,0.019622261304091962,0.02858823005064453
1768510500.510732,Right,7,0.4788370728492737,0.6584973931312561,0.024033721536397934,0.002140184181782653,0.01745252098767942,0.031109821618844086
1768510500.510732,Right,8,0.4649568796157837,0.6434683203697205,0.020256835967302322,0.0013712069784104673,0.014382259843228237,0.03247558853336871
1768510500.510732,Right,9,0.5197203159332275,0.6874898672103882,0.022144880145788193,0.0021498793469637944,0.014543500794250522,0.021203192413166146
1768510500.510732,Right,10,0.5015791654586792,0.6558213233947754,0.022921200841665268,0.004090794939537938,0.013586973914922761,0.029066245669414445
1768510500.510732,Right,11,0.4836965799331665,0.6347355842590332,0.01594112440943718,0.0034467253497130796,0.011066513351277861,0.029182664130439694
1768510500.510732,Right,12,0.46671339869499207,0.6171894073486328,0.010606593452394009,0.0019986159445745293,0.006658601795281034,0.028792546244055358
1768510500.510732,Right,13,0.5300090312957764,0.6733431220054626,0.015344779938459396,0.0010020847428973973,0.008559701321140393,0.020520986717553105
1768510500.510732,Right,14,0.5119777321815491,0.6401475071907043,0.01407166849821806,0.003311510740172209,0.008424157264238997,0.027732044895297864
1768510500.510732,Right,15,0.49392589926719666,0.6187600493431091,0.008196348324418068,0.003744498699718332,0.005254214761274912,0.02711537973702947
1768510500.510732,Right,16,0.47674793004989624,0.6024380922317505,0.004565761424601078,0.004112161954063366,0.0019836496216250003,0.02571675509033823
1768510500.510732,Right,17,0.5423282980918884,0.6609870195388794,0.007678102236241102,-0.001255006187962709,0.00044644823741897007,0.019913533951715443
1768510500.510732,Right,18,0.5259078145027161,0.6283242106437683,0.00676976190879941,0.00059931181270221,0.0008752945730042173,0.026561379437750075
1768510500.510732,Right,19,0.5087657570838928,0.6118601560592651,0.0058870092034339905,0.000687133066236239,0.0010558317265714921,0.028251874590779314
1768510500.510732,Right,20,0.49141016602516174,0.6022818684577942,0.0055442373268306255,0.0006634599201871411,0.001832386219235735,0.02856339280823001
1768510500.600369,Left,0,0.2084549367427826,0.8466443419456482,4.8760583126750134e-08,0.023223737581955766,-0.03221177503225034,1.401522292335927e-06
1768510500.600369,Left,1,0.2488805204629898,0.8356715440750122,-0.0031002555042505264,0.012705969970608966,-0.04232042876331574,0.0010172156982697857
1768510500.600369,Left,2,0.2811313271522522,0.7924460172653198,-0.0026967937592417,0.010270570398840318,-0.05234396818852819,-0.0006749480295705718
1768510500.600369,Left,3,0.308646559715271,0.7576054334640503,-0.0037975383456796408,0.010126607529956247,-0.02836168260343383,0.0001388432309191015
1768510500.600369,Left,4,0.3375093340873718,0.7449162602424622,-0.005102809984236956,0.01927772532017608,-0.009821392948811725,-0.003311525216775498
1768510500.600369,Left,5,0.26482638716697693,0.7496359348297119,0.015735093504190445,-0.0016693708190922028,-0.05095687098533108,0.0063056276847578896
1768510500.600369,Left,6,0.27613577246665955,0.7243099212646484,0.015152988024055958,-0.013529849853044831,-0.04749976726556993,0.0349775016457649
1768510500.600369,Left,7,0.27999135851860046,0.7267762422561646,0.011385413818061352,-0.014097389384650168,-0.10763235939515646,0.05055584047052252
1768510500.600369,Left,8,0.28069087862968445,0.7322890162467957,0.009157964959740639,0.003522601837937042,-0.1890269041001157,0.053637675506696104
1768510500.600369,Left,9,0.24640707671642303,0.7357762455940247,0.014329596422612667,0.0011545290120090967,-0.034741930764831834,0.010406668090779727
1768510500.600369,Left,10,0.2575739920139313,0.7030238509178162,0.013355487026274204,-0.02515460215711569,-0.06066322663013844,0.04654396644301996
1768510500.600369,Left,11,0.2601989209651947,0.706231415271759,0.006807290017604828,-0.022453885335071085,-0.16528134267817482,0.0628921653071097
1768510500.600369,Left,12,0.2603076100349426,0.7148647308349609,0.0029069725424051285,-0.009138483635444788,-0.24346747702578697,0.06533216242286516
1768510500.600369,Left,13,0.22720620036125183,0.7270427942276001,0.011235645040869713,0.0023276767784235234,-0.02258055936057878,0.015427435482691208
1768510500.600369,Left,14,0.24184609949588776,0.6925244331359863,0.008845397271215916,-0.006559453672549307,-0.015373771494687006,0.04557856532522974
1768510500.600369,Left,15,0.2471526563167572,0.6966500878334045,0.004828650038689375,-0.0066572021331772905,-0.08766241538441079,0.051498134871212665
1768510500.600369,Left,16,0.25070446729660034,0.7059106826782227,0.0026110962498933077,0.00844227521178833,-0.14768528985410875,0.046620418144807364
1768510500.600369,Left,17,0.20753838121891022,0.7236060500144958,0.007818236015737057,0.008902923144441638,-0.013438750947561608,0.020014719413708724
1768510500.600369,Left,18,0.2096562534570694,0.6832166314125061,0.007848928682506084,0.013411654010346708,-0.00101139733751812,0.03134885498816379
1768510500.600369,Left,19,0.21562792360782623,0.6585177779197693,0.007396389730274677,0.014582640671339088,-0.0007932919287699652,0.033643356720372906
1768510500.600369,Left,20,0.2248741239309311,0.6393564939498901,0.006854188162833452,0.022952103254292287,-0.001272059899192744,0.033091646246991076
1768510500.600369,Right,0,0.5578347444534302,0.7783419489860535,2.16148521303694e-08,0.017057438857340443,0.04067732368704534,2.745908739265803e-07
1768510500.600369,Right,1,0.5264220833778381,0.78059983253479,0.0011834619799628854,-0.00112510473049353,0.028870373572008032,0.011275643678236753
1768510500.600369,Right,2,0.5062429904937744,0.7599018812179565,0.0058803679421544075,0.00678121633662708,0.025542271222055244,0.013841849058422992
1768510500.600369,Right,3,0.4938164949417114,0.7384524345397949,0.007640383671969175,0.0019852246884683416,0.01239809556740654,0.01521275875081457
1768510500.600369,Right,4,0.48459744453430176,0.7174550294876099,0.009730936028063297,-0.013126886811272326,-0.017196414559865945,0.015547252154455867
1768510500.600369,Right,5,0.509840190410614,0.7024667263031006,0.02752191387116909,-0.015611825568869442,-0.020911521019243814,0.010699757623714973
1768510500.600369,Right,6,0.49232739210128784,0.6719337701797485,0.028711404651403427,-0.02034863617623981,-0.05674131900575852,0.008687789255648797
1768510500.600369,Right,7,0.4777466356754303,0.6518327593803406,0.0243893601000309,-0.012165028659582675,-0.07435133589562858,0.00396754019656085
1768510500.600369,Right,8,0.4649754762649536,0.6344316005706787,0.020340606570243835,0.00020746612051653743,-0.1008145705052332,0.0009345534158764779
1768510500.600369,Right,9,0.5192031264305115,0.6858816742897034,0.022786039859056473,-0.00576981899910896,-0.017941164736079155,0.007152843349779899
1768510500.600369,Right,10,0.5008873343467712,0.6526589393615723,0.024043245241045952,-0.007718138656523879,-0.03527987977604298,0.012517642100993443
1768510500.600369,Right,11,0.4833294451236725,0.6312004327774048,0.01696586236357689,-0.004095793491415424,-0.039438511563576396,0.011432081443751413
1768510500.600369,Right,12,0.46699798107147217,0.6128844618797302,0.011325824074447155,0.003174830103866051,-0.04802641203303499,0.008023810394584602
1768510500.600369,Right,13,0.5303618907928467,0.6732260584831238,0.01570684090256691,0.003936536645698403,-0.001305972630431024,0.004039189153245648
1768510500.600369,Right,14,0.5122528672218323,0.6391686797142029,0.01522808987647295,0.0030694346548215926,-0.010919899458726212,0.012901155193967524
1768510500.600369,Right,15,0.49467435479164124,0.6181761622428894,0.0097450977191329,0.008349846395276157,-0.006513904219807695,0.017278006679478142
1768510500.600369,Right,16,0.4781945049762726,0.6022819876670837,0.006047132890671492,0.01613813785857726,-0.0017415184924128575,0.01652633161497746
1768510500.600369,Right,17,0.5436349511146545,0.6634374856948853,0.007785992696881294,0.01457715478834466,0.027337651111140664,0.0012036370157461466
1768510500.600369,Right,18,0.527037501335144,0.6297636032104492,0.00735293235629797,0.012602901865865174,0.016058010719082895,0.006505909168739111
1768510500.600369,Right,19,0.5103179812431335,0.6132841110229492,0.006510668434202671,0.017316771507986117,0.015885787240833588,0.006957606176771774
1768510500.600369,Right,20,0.4932860732078552,0.6037225723266602,0.006107395980507135,0.020927812429348477,0.01607263974040137,0.0062826555497187235
1768510500.6766517,Left,0,0.20989009737968445,0.8442530035972595,5.4917279612709535e-08,0.018813700762299462,-0.03134835428953628,8.070890630138007e-08
1768510500.6766517,Left,1,0.24976825714111328,0.8335149884223938,-0.003911876585334539,0.011637451438179982,-0.028270558488277964,-0.010639642531481187
1768510500.6766517,Left,2,0.2817382216453552,0.7900596857070923,-0.004569127224385738,0.007955856016352401,-0.03128271964944851,-0.024544654190420154
1768510500.6766517,Left,3,0.3087485432624817,0.7561846971511841,-0.00656514847651124,0.0013369151094066941,-0.01862461048966567,-0.03628094827111326
1768510500.6766517,Left,4,0.3375113010406494,0.7451406121253967,-0.008735953830182552,2.578503717733542e-05,0.002941056967742137,-0.047627338282888426
1768510500.6766517,Left,5,0.2644893229007721,0.7451286911964417,0.011407986283302307,-0.004418617734479752,-0.059086022009482646,-0.05672459118995603
1768510500.6766517,Left,6,0.2768370807170868,0.7161896824836731,0.009559123776853085,0.009193537800864501,-0.10644922848043306,-0.07333066790278572
1768510500.6766517,Left,7,0.28264153003692627,0.7191447019577026,0.005896751768887043,0.03474143077264473,-0.10004281878900964,-0.07195155909617976
1768510500.6766517,Left,8,0.2838621735572815,0.728771984577179,0.00398238655179739,0.04157290289511272,-0.04610520920260163,-0.06784730638171857
1768510500.6766517,Left,9,0.24622932076454163,0.7327682971954346,0.010279492475092411,-0.00233022506430632,-0.039431572762249456,-0.053093320542392165
1768510500.6766517,Left,10,0.2595294117927551,0.6966648697853088,0.008317640982568264,0.02563384309570468,-0.08336068110003657,-0.06604175554690846
1768510500.6766517,Left,11,0.263791561126709,0.7042670249938965,0.0027468393091112375,0.04709637040440315,-0.02575143849252859,-0.05322895752950434
1768510500.6766517,Left,12,0.26421281695365906,0.7171667218208313,-0.0003760471590794623,0.05119384722131063,0.030177088509874887,-0.043037516966603295
1768510500.6766517,Left,13,0.22699519991874695,0.725226879119873,0.007610009983181953,-0.002766031260841436,-0.023805058868021242,-0.047528904635993414
1768510500.6766517,Left,14,0.24437390267848969,0.6853342652320862,0.004548732191324234,0.03313728891430929,-0.09425681271936816,-0.05632552134610396
1768510500.6766517,Left,15,0.24887557327747345,0.6927196383476257,0.0014042704133316875,0.02258593449662919,-0.051524755198419765,-0.04489062193558507
1768510500.6766517,Left,16,0.2501143515110016,0.7057241201400757,-0.000323009880958125,-0.007735901835582101,-0.0024456717080321173,-0.03846356521443677
1768510500.6766517,Left,17,0.2068404108285904,0.7230938673019409,0.004543693270534277,-0.009149781374139326,-0.006714267408025554,-0.04292639148367104
1768510500.6766517,Left,18,0.2082519680261612,0.6819246411323547,0.0034817149862647057,-0.01840895381509159,-0.016936862601694625,-0.05725035200482571
1768510500.6766517,Left,19,0.21564500033855438,0.6577966213226318,0.001992134377360344,0.00022386100458504844,-0.009453732266926704,-0.07084506113007223
1768510500.6766517,Left,20,0.22611109912395477,0.6398841142654419,0.0006667714333161712,0.01621566292549218,0.006916640881629489,-0.08111162182658468
1768510500.6766517,Right,0,0.5573045611381531,0.7798323631286621,-1.3475982107991058e-08,-0.00695023956643632,0.019538025897553702,-4.600101465193082e-07
1768510500.6766517,Right,1,0.5262380242347717,0.7781829833984375,0.00309522426687181,-0.0024128543879882356,-0.031682778408078684,0.025061531559420445
1768510500.6766517,Right,2,0.5073356032371521,0.7554395794868469,0.008858091197907925,0.014323197469628351,-0.05849687297821868,0.039035347574487504
1768510500.6766517,Right,3,0.49414870142936707,0.7353163957595825,0.01117702666670084,0.004354936506299363,-0.041110725637828055,0.04636229652284867
1768510500.6766517,Right,4,0.48446980118751526,0.71602863073349,0.013903191313147545,-0.0016732926398564788,-0.018698840142145876,0.05469461774463749
1768510500.6766517,Right,5,0.522682785987854,0.6934939026832581,0.029159339144825935,0.16835519591940065,-0.11762587004966354,0.021465213250071103
1768510500.6766517,Right,6,0.5059676170349121,0.6611912250518799,0.03130804002285004,0.17881141917719165,-0.14082537122639888,0.03403961870962298
1768510500.6766517,Right,7,0.4893992841243744,0.641470193862915,0.027873078361153603,0.1527560297918757,-0.13584417086259545,0.04566849955305936
1768510500.6766517,Right,8,0.4737262427806854,0.6256603002548218,0.02432936057448387,0.11471489562529497,-0.11498407578613108,0.05228907644247749
1768510500.6766517,Right,9,0.529166579246521,0.6815299391746521,0.023285094648599625,0.1306121524098852,-0.057047441342947244,0.006542171818985913
1768510500.6766517,Right,10,0.5102323889732361,0.646989643573761,0.024461453780531883,0.12250549299428354,-0.07431950942794723,0.0054823481886402065
1768510500.6766517,Right,11,0.4900752305984497,0.62549889087677,0.018186431378126144,0.08843134772919772,-0.07474222776470293,0.016000592274490317
1768510500.6766517,Right,12,0.470811665058136,0.6075513958930969,0.013224773108959198,0.04999406162780158,-0.06991183080014877,0.02489356102693208
1768510500.6766517,Right,13,0.5366321206092834,0.6720682382583618,0.015179725363850594,0.08219722896800467,-0.015178010520295169,-0.006910023698793261
1768510500.6766517,Right,14,0.5172649621963501,0.6367099285125732,0.013825533911585808,0.0657041815516654,-0.03223207783643223,-0.01838628202814163
1768510500.6766517,Right,15,0.49732574820518494,0.6162122488021851,0.008557039313018322,0.0347574487502852,-0.025745187574424993,-0.015574406631599017
1768510500.6766517,Right,16,0.47851696610450745,0.6013744473457336,0.005399766378104687,0.0042271833675571096,-0.011897059880669974,-0.008486408794807363
1768510500.6766517,Right,17,0.5453035235404968,0.6639355421066284,0.006367294583469629,0.021873525174009933,0.006529083959206508,-0.018597891477420123
1768510500.6766517,Right,18,0.5282273292541504,0.6290372014045715,0.004912449046969414,0.015597603397999081,-0.009522492366066266,-0.03199260174541261
1768510500.6766517,Right,19,0.510568380355835,0.6126093864440918,0.003907707054167986,0.003282513369151094,-0.008845049116589,-0.03412254714950321
1768510500.6766517,Right,20,0.49292105436325073,0.6037059426307678,0.0036306767724454403,-0.004785077808303094,-0.00021800076886292674,-0.032467622685988254
1768510500.7494369,Left,0,0.20935064554214478,0.8472349643707275,2.7846317607327364e-07,-0.007411565662025072,0.04096936285348349,3.071312348568803e-06
1768510500.7494369,Left,1,0.24941378831863403,0.8341468572616577,-0.005784742534160614,-0.004870071376395017,0.00868128916448017,-0.02573143326233364
1768510500.7494369,Left,2,0.28096485137939453,0.7887551784515381,-0.005627756007015705,-0.010625386936056053,-0.017922714333913122,-0.014544573191104648
1768510500.7494369,Left,3,0.30952727794647217,0.7568439841270447,-0.007164178416132927,0.010699089041970892,0.009057988816933796,-0.00823011327808951
1768510500.7494369,Left,4,0.3391250967979431,0.7455764412879944,-0.009005020372569561,0.0221720501960476,0.005987886649436752,-0.0036967236138271704
1768510500.7494369,Left,5,0.26907163858413696,0.7469831705093384,0.01928265579044819,0.06295674832860002,0.025478818014760075,0.10819062251255393
1768510500.7494369,Left,6,0.28546202182769775,0.7180182933807373,0.019027194008231163,0.1184986553460232,0.02512341008179296,0.13008246395557566
1768510500.7494369,Left,7,0.2978399693965912,0.699112057685852,0.014837856404483318,0.20881239702177978,-0.2752298686792255,0.12284244762237007
1768510500.7494369,Left,8,0.3076801598072052,0.6880201101303101,0.01149625051766634,0.32723694080574417,-0.5598927880032626,0.10323349052354701
1768510500.7494369,Left,9,0.25053444504737854,0.7333710193634033,0.01773674599826336,0.059148396733522665,0.008280841055676209,0.10245571578256896
1768510500.7494369,Left,10,0.26297980546951294,0.6965447664260864,0.017642324790358543,0.047405194524424876,-0.001650108260204466,0.1281124680828936
1768510500.7494369,Left,11,0.27397117018699646,0.6755764484405518,0.010975961573421955,0.13985834455243168,-0.39418179197662495,0.11306047316649634
1768510500.7494369,Left,12,0.28556567430496216,0.6604444980621338,0.006019590422511101,0.2933683664010115,-0.7793105086100438,0.08787010181050246
1768510500.7494369,Left,13,0.22984471917152405,0.7253814339637756,0.01339216809719801,0.039149739749674894,0.0021234395626353255,0.07944146548039033
1768510500.7494369,Left,14,0.2448224425315857,0.6897749900817871,0.010608410462737083,0.006162519694840525,0.06101142218859222,0.08325433388855587
1768510500.7494369,Left,15,0.25485068559646606,0.6820757985115051,0.0056438627652823925,0.08209247648902822,-0.1462364429070731,0.05824804905663352
1768510500.7494369,Left,16,0.26510146260261536,0.6803371906280518,0.002367302542552352,0.20590894350487907,-0.3487927595051149,0.036962386242207025
1768510500.7494369,Left,17,0.20782168209552765,0.7217972278594971,0.007977043278515339,0.013481752996400061,-0.017814617911904692,0.04717103039433902
1768510500.7494369,Left,18,0.2097957581281662,0.6843107342720032,0.006848458666354418,0.021210237713858944,0.032782696710920683,0.04625592150357209
1768510500.7494369,Left,19,0.21587325632572174,0.6594013571739197,0.005351973231881857,0.003136024606676428,0.02204757552828032,0.046161055633215736
1768510500.7494369,Left,20,0.2262452393770218,0.6392588019371033,0.0037891201209276915,0.0018429621040149632,-0.008591208812806478,0.04289816199999263
1768510500.7494369,Right,0,0.560979425907135,0.7818158268928528,-6.343930891716809e-08,0.05048921820081695,0.027250944205868,-6.864495615184549e-07
1768510500.7494369,Right,1,0.5270684957504272,0.7813157439231873,0.006813868414610624,0.011409904907905125,0.04304121094197843,0.05109070607743471
1768510500.7494369,Right,2,0.5069398880004883,0.7589327096939087,0.01527753472328186,-0.00543675867965134,0.04799235463487977,0.08819717329903728
1768510500.7494369,Right,3,0.493661493062973,0.7393730282783508,0.019643519073724747,-0.006693789041643328,0.055734351405089706,0.11632171777907711
1768510500.7494369,Right,4,0.4848896265029907,0.7196282744407654,0.02416733279824257,0.005768008700124147,0.049455750893433306,0.14101974131379735
1768510500.7494369,Right,5,0.5228679776191711,0.6947522163391113,0.035862404853105545,0.002544360478637854,0.01728805731075756,0.09209387785268096
1768510500.7494369,Right,6,0.5051574110984802,0.6629164218902588,0.041137415915727615,-0.011131474730004618,0.023702597262212438,0.1350464671304986
1768510500.7494369,Right,7,0.4878235459327698,0.6429182887077332,0.039147041738033295,-0.02164917470019621,0.019895474035566997,0.15489375329612196
1768510500.7494369,Right,8,0.4713597595691681,0.6269214749336243,0.03615289181470871,-0.03251327456818755,0.017327365100578807,0.1624443037280163
1768510500.7494369,Right,9,0.5302188396453857,0.6816196441650391,0.028829369693994522,0.014457077531339773,0.0012324629933537078,0.07617317374370666
1768510500.7494369,Right,10,0.510307252407074,0.6473349332809448,0.03321939706802368,0.0010285538336559847,0.004743958884051847,0.12032598134354025
1768510500.7494369,Right,11,0.48950839042663574,0.6258888840675354,0.027388356626033783,-0.007787855858334725,0.005358143100008844,0.12642587983936215
1768510500.7494369,Right,12,0.47034770250320435,0.6095275282859802,0.022189736366271973,-0.006374413249345689,0.02715021799445105,0.12317024285662811
1768510500.7494369,Right,13,0.5386736989021301,0.6720852851867676,0.019682206213474274,0.028049383686612094,0.00023420891435160164,0.06185989209192782
1768510500.7494369,Right,14,0.5183402299880981,0.6366559863090515,0.02126944065093994,0.014773177674485641,-0.0007411156205881101,0.1022723434075923
1768510500.7494369,Right,15,0.49745428562164307,0.615889310836792,0.015666376799345016,0.0017659843489483528,-0.004436866776073348,0.09767567357582964
1768510500.7494369,Right,16,0.4783039689064026,0.602308988571167,0.01146900374442339,-0.0029263830609631064,0.012839725762653013,0.08338566694673467
1768510500.7494369,Right,17,0.5478720664978027,0.664487361907959,0.010083668865263462,0.03528938722431318,0.007581489961773174,0.05105952023409427
1768510500.7494369,Right,18,0.529729425907135,0.6304207444190979,0.01086102332919836,0.020637408568443052,0.019008592027725094,0.08172786858832624
1768510500.7494369,Right,19,0.5110912322998047,0.61319899559021,0.009890184737741947,0.00718349858983304,0.008100680352328823,0.08219366973635937
1768510500.7494369,Right,20,0.4927327632904053,0.6031002998352051,0.009052161127328873,-0.0025869439176108727,-0.008320967757785399,0.07448614405527003
1768510500.7990353,Left,0,0.20846137404441833,0.8497473001480103,2.580316333933297e-07,-0.01792941917310401,0.0506535083713485,-4.119390917154639e-07
1768510500.7990353,Left,1,0.24773003160953522,0.8357575535774231,-0.009320944547653198,-0.03394776499656301,0.03247472732429301,-0.0712966156486293
1768510500.7990353,Left,2,0.2782014310359955,0.7909404635429382,-0.010751746594905853,-0.05571585484855623,0.044059539203291816,-0.10330947896587528
1768510500.7990353,Left,3,0.3053373694419861,0.758984386920929,-0.01367439515888691,-0.08447659243093578,0.043154625993241394,-0.13125845727319485
